"Guest customer ID","ID de cliente invitado"
"Please complete the token","Por favor, ingrese un token"
"Scheduled Import Prices Settings","Configuraciones de importación de precios"
"Scheduled Import Stock Settings","Configuraciones de importación de stock"
"Search tango code","Buscar código tango"
Warehouse,Depósito
